query_time,place_id,lat,lon,bikes,empty_docks,docks
2022-07-24T00:16:58.312987,BikePoints_131,51.533005,-0.136792,1,15,16
2022-07-24T00:16:58.312987,BikePoints_132,51.523648,-0.074754,19,19,38
2022-07-24T00:16:58.312987,BikePoints_133,51.501364,-0.191462,9,9,18
2022-07-24T00:16:58.312987,BikePoints_134,51.504904,-0.06797,19,1,20
2022-07-24T00:16:58.312987,BikePoints_135,51.52326,-0.104708,5,15,21
2022-07-24T00:16:58.312987,BikePoints_136,51.511961,-0.097441,20,12,32
2022-07-24T00:16:58.312987,BikePoints_138,51.512276,-0.157436,2,14,19
2022-07-24T00:16:58.312987,BikePoints_139,51.494881,-0.117974,10,8,18
2022-07-24T00:16:58.312987,BikePoints_140,51.520962,-0.085634,5,27,33
2022-07-24T00:16:58.312987,BikePoints_141,51.515308,-0.147203,0,29,29
2022-07-24T00:16:58.312987,BikePoints_142,51.493724,-0.198286,16,8,24
2022-07-24T00:16:58.312987,BikePoints_143,51.496886,-0.161203,11,12,24
2022-07-24T00:16:58.312987,BikePoints_144,51.48894,-0.111435,33,14,47
2022-07-24T00:16:58.312987,BikePoints_145,51.500743,-0.202759,0,23,24
2022-07-24T00:16:58.312987,BikePoints_146,51.488365,-0.129361,3,32,35
2022-07-24T00:16:58.312987,BikePoints_147,51.514943,-0.116146,1,15,16
2022-07-24T00:16:58.312987,BikePoints_148,51.492111,-0.138364,12,4,16
2022-07-24T00:16:58.312987,BikePoints_149,51.484788,-0.110683,6,7,18
2022-07-24T00:16:58.312987,BikePoints_150,51.497056,-0.168917,14,14,28
2022-07-24T00:16:58.312987,BikePoints_151,51.512136,-0.201554,0,26,26
2022-07-24T00:16:58.312987,BikePoints_152,51.49217,-0.101536,15,5,21
2022-07-24T00:16:58.312987,BikePoints_153,51.511933,-0.174411,8,17,27
2022-07-24T00:16:58.312987,BikePoints_154,51.503791,-0.112824,4,31,35
2022-07-24T00:16:58.312987,BikePoints_155,51.495866,-0.191933,8,11,19
2022-07-24T00:16:58.312987,BikePoints_156,51.494436,-0.092921,14,16,33
2022-07-24T00:16:58.312987,BikePoints_157,51.500397,-0.193068,25,10,37
2022-07-24T00:16:58.312987,BikePoints_158,51.490853,-0.19617,2,16,18
2022-07-24T00:16:58.312987,BikePoints_160,51.506633,-0.131773,0,18,20
2022-07-24T00:16:58.312987,BikePoints_161,51.492345,-0.141334,13,3,16
2022-07-24T00:16:58.312987,BikePoints_163,51.493184,-0.167894,5,22,27
2022-07-24T00:16:58.312987,BikePoints_164,51.515607,-0.183118,9,7,16
2022-07-24T00:16:58.312987,BikePoints_165,51.517932,-0.183716,3,12,15
2022-07-24T00:16:58.312987,BikePoints_166,51.501855,-0.159237,1,25,27
2022-07-24T00:16:58.312987,BikePoints_167,51.49395,-0.147624,3,15,19
2022-07-24T00:16:58.312987,BikePoints_168,51.500401,-0.195455,13,5,19
2022-07-24T00:16:58.312987,BikePoints_433,51.524564,-0.116279,11,22,33
2022-07-24T00:16:58.312987,BikePoints_435,51.488852,-0.105593,10,12,23
2022-07-24T00:16:58.312987,BikePoints_436,51.51824,-0.11655,0,36,36
2022-07-24T00:16:58.312987,BikePoints_437,51.488124,-0.120903,14,10,27
2022-07-24T00:16:58.312987,BikePoints_439,51.5338,-0.118677,10,12,22
2022-07-24T00:16:58.312987,BikePoints_440,51.483145,-0.113134,12,19,33
2022-07-24T00:16:58.312987,BikePoints_441,51.495656,-0.114605,21,1,24
2022-07-24T00:16:58.312987,BikePoints_442,51.510101,-0.211358,5,19,24
2022-07-24T00:16:58.312987,BikePoints_443,51.515256,-0.058641,3,24,30
2022-07-24T00:16:58.312987,BikePoints_444,51.52568,-0.055312,14,7,24
2022-07-24T00:16:58.312987,BikePoints_445,51.52388,-0.065076,5,23,28
2022-07-24T00:16:58.312987,BikePoints_446,51.528936,-0.055894,1,26,27
2022-07-24T00:16:58.312987,BikePoints_447,51.493381,-0.007542,7,47,54
2022-07-24T00:16:58.312987,BikePoints_448,51.50623,-0.02296,21,15,36
2022-07-24T00:16:58.312987,BikePoints_449,51.511088,-0.057159,21,13,35
2022-07-24T00:16:58.312987,BikePoints_450,51.515975,-0.053177,11,17,28
2022-07-24T00:16:58.312987,BikePoints_451,51.504719,-0.063531,6,8,16
2022-07-24T00:16:58.312987,BikePoints_452,51.505697,-0.070542,13,11,24
2022-07-24T00:16:58.312987,BikePoints_453,51.508447,-0.055167,20,4,24
2022-07-24T00:16:58.312987,BikePoints_454,51.487679,-0.021582,11,8,20
2022-07-24T00:16:58.312987,BikePoints_455,51.49447,-0.014409,8,9,17
2022-07-24T00:16:58.312987,BikePoints_456,51.538071,-0.144664,5,28,33
2022-07-24T00:16:58.312987,BikePoints_457,51.542138,-0.145393,13,15,29
2022-07-24T00:16:58.312987,BikePoints_458,51.504749,-0.057544,15,11,28
2022-07-24T00:16:58.312987,BikePoints_459,51.535179,-0.03338,10,7,17
2022-07-24T00:16:58.312987,BikePoints_460,51.516196,-0.029138,7,26,33
2022-07-24T00:16:58.312987,BikePoints_461,51.516,-0.038775,25,0,26
2022-07-24T00:16:58.312987,BikePoints_462,51.541603,-0.138853,5,40,45
2022-07-24T00:16:58.312987,BikePoints_463,51.534776,-0.071881,1,21,22
2022-07-24T00:16:58.312987,BikePoints_464,51.51417,-0.052099,1,23,25
2022-07-24T00:16:58.312987,BikePoints_465,51.53558,-0.08249,23,3,28
2022-07-24T00:16:58.312987,BikePoints_466,51.534464,-0.076341,10,11,21
2022-07-24T00:16:58.312987,BikePoints_467,51.523538,-0.030556,1,15,17
2022-07-24T00:16:58.312987,BikePoints_468,51.521564,-0.022694,7,17,24
2022-07-24T00:16:58.312987,BikePoints_469,51.513757,-0.020467,15,27,44
2022-07-24T00:16:58.312987,BikePoints_470,51.530535,-0.025492,10,34,46
2022-07-24T00:16:58.312987,BikePoints_471,51.533283,-0.028155,8,10,19
2022-07-24T00:16:58.312987,BikePoints_472,51.529452,-0.027616,7,14,21
2022-07-24T00:16:58.312987,BikePoints_473,51.496137,-0.019355,15,4,19
2022-07-24T00:16:58.312987,BikePoints_474,51.541515,-0.038557,4,15,20
2022-07-24T00:16:58.312987,BikePoints_475,51.499041,-0.020157,16,13,31
2022-07-24T00:16:58.312987,BikePoints_476,51.489096,-0.009205,27,1,29
2022-07-24T00:16:58.312987,BikePoints_477,51.49109,-0.018716,18,18,36
2022-07-24T00:16:58.312987,BikePoints_478,51.521889,-0.04667,13,6,21
2022-07-24T00:16:58.312987,BikePoints_479,51.527152,-0.058005,9,10,20
2022-07-24T00:16:58.312987,BikePoints_480,51.512871,-0.038986,23,1,25
2022-07-24T00:16:58.312987,BikePoints_481,51.487129,-0.009001,21,13,35
2022-07-24T00:16:58.312987,BikePoints_482,51.495947,-0.173689,0,14,14
2022-07-24T00:16:58.312987,BikePoints_483,51.51328,-0.047784,26,7,33
2022-07-24T00:16:58.312987,BikePoints_484,51.528828,-0.013258,15,7,24
2022-07-24T00:16:58.312987,BikePoints_485,51.531127,-0.048017,6,17,24
2022-07-24T00:16:58.312987,BikePoints_486,51.525645,-0.069543,7,30,37
2022-07-24T00:16:58.312987,BikePoints_487,51.511811,-0.025626,5,16,23
2022-07-24T00:16:58.312987,BikePoints_488,51.506946,-0.058681,19,3,22
2022-07-24T00:16:58.312987,BikePoints_490,51.508622,-0.065006,6,39,45
2022-07-24T00:16:58.312987,BikePoints_491,51.522507,-0.041378,10,33,44
2022-07-24T00:16:58.312987,BikePoints_492,51.525501,-0.032267,0,39,39
2022-07-24T00:16:58.312987,BikePoints_494,51.50196,-0.016251,22,14,36
2022-07-24T00:16:58.312987,BikePoints_495,51.528169,-0.018703,13,26,39
2022-07-24T00:16:58.312987,BikePoints_496,51.52512,-0.015578,30,9,39
2022-07-24T00:16:58.312987,BikePoints_497,51.526578,-0.027581,25,2,27
2022-07-24T00:16:58.312987,BikePoints_498,51.527058,-0.025296,7,33,42
2022-07-24T00:16:58.312987,BikePoints_499,51.519265,-0.021345,20,16,36
2022-07-24T00:16:58.312987,BikePoints_500,51.520019,-0.05438,15,25,41
2022-07-24T00:16:58.312987,BikePoints_501,51.522561,-0.054883,9,14,24
2022-07-24T00:16:58.312987,BikePoints_502,51.53341,-0.049591,8,10,21
2022-07-24T00:16:58.312987,BikePoints_503,51.520893,-0.051394,31,5,36
2022-07-24T00:16:58.312987,BikePoints_504,51.496454,-0.009506,8,21,30
2022-07-24T00:16:58.312987,BikePoints_505,51.520398,-0.026768,10,19,29
2022-07-24T00:16:58.312987,BikePoints_506,51.517475,-0.075855,20,3,23
2022-07-24T00:16:58.312987,BikePoints_507,51.528692,-0.059091,18,13,31
2022-07-24T00:16:58.312987,BikePoints_508,51.519362,-0.074431,0,18,18
2022-07-24T00:16:58.312987,BikePoints_509,51.517842,-0.090075,0,19,19
2022-07-24T00:16:58.312987,BikePoints_510,51.509303,-0.025996,38,2,41
2022-07-24T00:16:58.312987,BikePoints_511,51.511066,-0.053558,15,18,33
2022-07-24T00:16:58.312987,BikePoints_512,51.532091,-0.06142,6,23,30
2022-07-24T00:16:58.312987,BikePoints_513,51.514222,-0.055656,15,34,51
2022-07-24T00:16:58.312987,BikePoints_514,51.516204,-0.155525,2,15,17
2022-07-24T00:16:58.312987,BikePoints_515,51.500088,-0.211316,8,16,24
2022-07-24T00:16:58.312987,BikePoints_516,51.5112,-0.014438,9,8,18
2022-07-24T00:16:58.312987,BikePoints_517,51.532513,-0.033085,7,9,17
2022-07-24T00:16:58.312987,BikePoints_518,51.528224,-0.037471,24,3,30
2022-07-24T00:16:58.312987,BikePoints_519,51.518811,-0.011662,7,25,33
2022-07-24T00:16:58.312987,BikePoints_520,51.526041,-0.047218,7,14,21
2022-07-24T00:16:58.312987,BikePoints_781,51.495898,-0.173009,0,30,30
2022-07-24T00:16:58.312987,BikePoints_782,51.483911,-0.197609,22,0,24
2022-07-24T00:16:58.312987,BikePoints_783,51.540311,-0.02163,23,4,27
2022-07-24T00:16:58.312987,BikePoints_784,51.546326,-0.009935,30,3,34
2022-07-24T00:16:58.312987,BikePoints_785,51.54094,-0.01051,50,7,64
2022-07-24T00:16:58.312987,BikePoints_787,51.546805,-0.014691,20,13,35
2022-07-24T00:16:58.312987,BikePoints_788,51.544909,-0.020542,24,3,31
2022-07-24T00:16:58.312987,BikePoints_789,51.538718,-0.011889,38,1,40
2022-07-24T00:16:58.312987,BikePoints_790,51.541793,-0.00481,21,5,28
2022-07-24T00:16:58.312987,BikePoints_792,51.505461,-0.10454,9,33,42
2022-07-24T00:16:58.312987,BikePoints_793,51.528279,-0.119558,24,3,28
2022-07-24T00:16:58.312987,BikePoints_794,51.461376,-0.147804,16,4,23
2022-07-24T00:16:58.312987,BikePoints_795,51.527068,-0.131861,0,30,30
2022-07-24T00:16:58.312987,BikePoints_796,51.524,-0.126409,6,21,29
2022-07-24T00:16:58.312987,BikePoints_798,51.530199,-0.122299,0,23,27
2022-07-24T00:16:58.312987,BikePoints_799,51.497698,-0.137598,1,22,24
2022-07-24T00:16:58.312987,BikePoints_800,51.481121,-0.149035,1,29,30
2022-07-24T00:16:58.312987,BikePoints_801,51.505224,-0.098031,4,24,29
2022-07-24T00:16:58.312987,BikePoints_802,51.47659,-0.118256,9,20,32
2022-07-24T00:16:58.312987,BikePoints_803,51.505409,-0.098341,8,14,23
2022-07-24T00:16:58.312987,BikePoints_804,51.534667,-0.125078,3,23,27
2022-07-24T00:16:58.312987,BikePoints_805,51.520509,-0.200804,17,0,18
2022-07-24T00:16:58.312987,BikePoints_806,51.53724,-0.124807,7,18,27
2022-07-24T00:16:58.312987,BikePoints_807,51.5212,-0.208888,9,15,24
2022-07-24T00:16:58.312987,BikePoints_808,51.464995,-0.130908,27,0,28
2022-07-24T00:16:58.312987,BikePoints_809,51.516277,-0.118272,4,23,28
2022-07-24T00:16:58.312987,BikePoints_810,51.506725,-0.098807,3,26,30
2022-07-24T00:16:58.312987,BikePoints_811,51.505703,-0.027772,11,23,36
2022-07-24T00:16:58.312987,BikePoints_812,51.548731,-0.022606,11,17,28
2022-07-24T00:16:58.312987,BikePoints_813,51.487807,-0.122759,24,13,37
2022-07-24T00:16:58.312987,BikePoints_814,51.471433,-0.12367,12,17,30
2022-07-24T00:16:58.312987,BikePoints_815,51.500089,-0.116628,31,3,35
2022-07-24T00:16:58.312987,BikePoints_816,51.546532,-0.020597,9,19,28
2022-07-24T00:16:58.312987,BikePoints_817,51.481335,-0.138212,14,10,26
2022-07-24T00:16:58.312987,BikePoints_818,51.501513,-0.123823,25,1,27
2022-07-24T00:16:58.312987,BikePoints_819,51.50621,-0.114842,38,0,38
2022-07-24T00:16:58.312987,BikePoints_820,51.492807,-0.091938,22,1,24
2022-07-24T00:16:58.312987,BikePoints_821,51.483507,-0.147714,0,26,27
2022-07-24T00:16:58.312987,BikePoints_826,51.496863,-0.142943,22,3,28
2022-07-24T00:16:58.312987,BikePoints_827,51.479601,-0.111471,19,5,24
2022-07-24T00:16:58.312987,BikePoints_828,51.473874,-0.11258,11,20,32
2022-07-24T00:16:58.312987,BikePoints_829,51.469217,-0.112686,17,8,25
2022-07-24T00:16:58.312987,BikePoints_830,51.469202,-0.119022,9,17,27
2022-07-24T00:16:58.312987,BikePoints_831,51.466232,-0.113179,21,3,25
2022-07-24T00:16:58.312987,BikePoints_832,51.464019,-0.115781,30,0,30
2022-07-24T00:16:58.312987,BikePoints_833,51.460232,-0.115375,37,3,42
2022-07-24T00:16:58.312987,BikePoints_834,51.477966,-0.147857,14,11,26
2022-07-24T00:16:58.312987,BikePoints_835,51.516785,-0.104947,2,23,25
2022-07-24T00:16:58.312987,BikePoints_836,51.541596,-0.125441,9,15,24
2022-07-24T00:16:58.312987,BikePoints_838,51.518093,-0.091401,8,17,25
2022-07-24T00:16:58.312987,BikePoints_839,51.508033,-0.106823,1,27,30
2022-07-24T00:16:58.312987,BikePoints_840,51.498585,-0.068981,22,0,22
2022-07-24T00:16:58.312987,BikePoints_841,51.500845,-0.074704,19,1,20
2022-07-24T00:16:58.312987,BikePoints_842,51.510981,-0.108322,1,20,24
2022-07-24T00:16:58.312987,BikePoints_844,51.498439,-0.04915,31,2,35
2022-07-24T00:16:58.312987,BikePoints_845,51.497995,-0.063471,28,2,30
2022-07-24T00:16:58.312987,BikePoints_1,51.529163,-0.10997,3,16,19
2022-07-24T00:16:58.312987,BikePoints_2,51.499606,-0.197574,19,17,37
2022-07-24T00:16:58.312987,BikePoints_3,51.521283,-0.084605,9,23,32
2022-07-24T00:16:58.312987,BikePoints_4,51.530059,-0.120973,5,18,23
2022-07-24T00:16:58.312987,BikePoints_5,51.49313,-0.156876,17,9,27
2022-07-24T00:16:58.312987,BikePoints_6,51.518117,-0.144228,1,16,18
2022-07-24T00:16:58.312987,BikePoints_7,51.5343,-0.168074,9,7,16
2022-07-24T00:16:58.312987,BikePoints_8,51.529857,-0.183486,20,16,39
2022-07-24T00:16:58.312987,BikePoints_9,51.507385,-0.09644,3,15,19
2022-07-24T00:16:58.312987,BikePoints_10,51.505974,-0.092754,0,18,18
2022-07-24T00:16:58.312987,BikePoints_11,51.523951,-0.122502,1,22,24
2022-07-24T00:16:58.312987,BikePoints_12,51.52168,-0.130431,0,46,49
2022-07-24T00:16:58.312987,BikePoints_13,51.519914,-0.136039,1,20,21
2022-07-24T00:16:58.312987,BikePoints_14,51.529943,-0.123616,32,16,48
2022-07-24T00:16:58.312987,BikePoints_15,51.517727,-0.127854,23,3,26
2022-07-24T00:16:58.312987,BikePoints_16,51.526357,-0.125979,7,13,21
2022-07-24T00:16:58.312987,BikePoints_17,51.521661,-0.109006,3,23,26
2022-07-24T00:16:58.312987,BikePoints_18,51.51477,-0.122219,1,24,27
2022-07-24T00:16:58.312987,BikePoints_19,51.52505,-0.131161,0,30,30
2022-07-24T00:16:58.312987,BikePoints_20,51.527326,-0.136052,4,24,28
2022-07-24T00:16:58.312987,BikePoints_21,51.539834,-0.062806,8,17,26
2022-07-24T00:16:58.312987,BikePoints_22,51.522264,-0.114079,8,9,19
2022-07-24T00:16:58.312987,BikePoints_23,51.519435,-0.119123,0,14,16
2022-07-24T00:16:58.312987,BikePoints_24,51.51908,-0.124678,0,34,35
2022-07-24T00:16:58.312987,BikePoints_25,51.528833,-0.13225,1,49,50
2022-07-24T00:16:58.312987,BikePoints_26,51.52728,-0.118295,0,21,21
2022-07-24T00:16:58.312987,BikePoints_27,51.513821,-0.107927,2,31,33
2022-07-24T00:16:58.312987,BikePoints_28,51.523518,-0.143613,11,7,19
2022-07-24T00:16:58.312987,BikePoints_29,51.513735,-0.193487,17,5,22
2022-07-24T00:16:58.312987,BikePoints_30,51.529154,-0.093421,3,20,24
2022-07-24T00:16:58.312987,BikePoints_31,51.529537,-0.083353,6,30,36
2022-07-24T00:16:58.312987,BikePoints_32,51.524696,-0.084439,12,31,43
2022-07-24T00:16:58.312987,BikePoints_33,51.515231,-0.07015,12,5,18
2022-07-24T00:16:58.312987,BikePoints_34,51.534123,-0.129386,3,13,16
2022-07-24T00:16:58.312987,BikePoints_36,51.501737,-0.18498,1,27,28
2022-07-24T00:16:58.312987,BikePoints_37,51.491593,-0.192369,10,7,17
2022-07-24T00:16:58.312987,BikePoints_38,51.497387,-0.197245,15,2,17
2022-07-24T00:16:58.312987,BikePoints_39,51.526377,-0.07813,32,9,41
2022-07-24T00:16:58.312987,BikePoints_40,51.52127,-0.075578,3,13,16
2022-07-24T00:16:58.312987,BikePoints_41,51.520955,-0.083493,6,18,24
2022-07-24T00:16:58.312987,BikePoints_42,51.530991,-0.093903,0,27,28
2022-07-24T00:16:58.312987,BikePoints_43,51.52026,-0.157183,6,11,18
2022-07-24T00:16:58.312987,BikePoints_44,51.510736,-0.144165,20,1,21
2022-07-24T00:16:58.312987,BikePoints_45,51.522511,-0.162298,4,22,26
2022-07-24T00:16:58.312987,BikePoints_46,51.507131,-0.06691,15,0,16
2022-07-24T00:16:58.312987,BikePoints_47,51.523344,-0.183846,15,4,19
2022-07-24T00:16:58.312987,BikePoints_48,51.512484,-0.099141,4,21,25
2022-07-24T00:16:58.312987,BikePoints_49,51.507069,-0.145904,2,14,16
2022-07-24T00:16:58.312987,BikePoints_50,51.528673,-0.087459,13,13,27
2022-07-24T00:16:58.312987,BikePoints_51,51.526717,-0.104298,1,27,29
2022-07-24T00:16:58.312987,BikePoints_52,51.522954,-0.094934,2,16,18
2022-07-24T00:16:58.312987,BikePoints_53,51.509992,-0.143495,8,8,18
2022-07-24T00:16:58.312987,BikePoints_54,51.521747,-0.094475,0,27,27
2022-07-24T00:16:58.312987,BikePoints_55,51.517075,-0.086685,0,32,33
2022-07-24T00:16:58.312987,BikePoints_57,51.523346,-0.120202,7,24,32
2022-07-24T00:16:58.312987,BikePoints_58,51.524526,-0.079248,14,6,20
2022-07-24T00:16:58.312987,BikePoints_60,51.526448,-0.17219,9,8,18
2022-07-24T00:16:58.312987,BikePoints_61,51.497382,-0.089446,9,24,33
2022-07-24T00:16:58.312987,BikePoints_62,51.490757,-0.106323,10,12,24
2022-07-24T00:16:58.312987,BikePoints_63,51.53089,-0.089782,15,11,27
2022-07-24T00:16:58.312987,BikePoints_64,51.509462,-0.124749,7,19,26
2022-07-24T00:16:58.312987,BikePoints_65,51.525227,-0.135188,2,15,17
2022-07-24T00:16:58.312987,BikePoints_66,51.51795,-0.108657,0,39,40
2022-07-24T00:16:58.312987,BikePoints_67,51.518825,-0.108028,1,26,28
2022-07-24T00:16:58.312987,BikePoints_68,51.520596,-0.116688,3,22,26
2022-07-24T00:16:58.312987,BikePoints_69,51.526236,-0.134407,1,22,24
2022-07-24T00:16:58.312987,BikePoints_70,51.53136,-0.117069,6,17,24
2022-07-24T00:16:58.312987,BikePoints_71,51.515418,-0.09885,0,33,34
2022-07-24T00:16:58.312987,BikePoints_72,51.52352,-0.10834,2,14,16
2022-07-24T00:16:58.312987,BikePoints_73,51.52548,-0.089659,18,11,29
2022-07-24T00:16:58.312987,BikePoints_74,51.485917,-0.124469,13,1,17
2022-07-24T00:16:58.312987,BikePoints_75,51.532199,-0.10548,2,17,19
2022-07-24T00:16:58.312987,BikePoints_76,51.525595,-0.144083,8,13,21
2022-07-24T00:16:58.312987,BikePoints_77,51.523418,-0.124121,3,23,26
2022-07-24T00:16:58.312987,BikePoints_78,51.524868,-0.099489,3,14,17
2022-07-24T00:16:58.312987,BikePoints_79,51.511726,-0.113855,1,17,18
2022-07-24T00:16:58.312987,BikePoints_80,51.500693,-0.102091,17,27,45
2022-07-24T00:16:58.312987,BikePoints_81,51.520253,-0.141327,3,16,19
2022-07-24T00:16:58.312987,BikePoints_82,51.514274,-0.111257,2,12,15
2022-07-24T00:16:58.312987,BikePoints_83,51.509639,-0.13151,7,10,21
2022-07-24T00:16:58.312987,BikePoints_84,51.515937,-0.111778,0,25,25
2022-07-24T00:16:58.312987,BikePoints_85,51.500647,-0.0786,34,6,41
2022-07-24T00:16:58.312987,BikePoints_337,51.511084,-0.197524,0,16,16
2022-07-24T00:16:58.312987,BikePoints_338,51.511756,-0.119643,1,23,24
2022-07-24T00:16:58.312987,BikePoints_339,51.533319,-0.111781,11,12,25
2022-07-24T00:16:58.312987,BikePoints_340,51.514441,-0.087587,0,15,16
2022-07-24T00:16:58.312987,BikePoints_341,51.508103,-0.126021,12,7,22
2022-07-24T00:16:58.312987,BikePoints_343,51.536922,-0.150181,1,35,36
2022-07-24T00:16:58.312987,BikePoints_344,51.528246,-0.101026,3,13,17
2022-07-24T00:16:58.312987,BikePoints_345,51.488023,-0.166878,8,25,33
2022-07-24T00:16:58.312987,BikePoints_347,51.500139,-0.113936,9,5,17
2022-07-24T00:16:58.312987,BikePoints_348,51.51217,-0.150481,0,15,17
2022-07-24T00:16:58.312987,BikePoints_349,51.51196,-0.142783,5,12,18
2022-07-24T00:16:58.312987,BikePoints_350,51.501715,-0.179854,7,14,21
2022-07-24T00:16:58.312987,BikePoints_351,51.529423,-0.097122,8,18,28
2022-07-24T00:16:58.312987,BikePoints_352,51.486965,-0.116625,17,1,19
2022-07-24T00:16:58.312987,BikePoints_353,51.494591,-0.134234,5,12,17
2022-07-24T00:16:58.312987,BikePoints_354,51.506767,-0.123702,24,11,37
2022-07-24T00:16:58.312987,BikePoints_355,51.461388,-0.139221,19,1,21
2022-07-24T00:16:58.312987,BikePoints_356,51.494412,-0.173881,6,8,15
2022-07-24T00:16:58.312987,BikePoints_357,51.520994,-0.139016,3,27,30
2022-07-24T00:16:58.312987,BikePoints_358,51.516226,-0.124826,0,18,20
2022-07-24T00:16:58.312987,BikePoints_359,51.497829,-0.13544,2,15,18
2022-07-24T00:16:58.312987,BikePoints_360,51.496753,-0.138733,17,10,27
2022-07-24T00:16:58.312987,BikePoints_361,51.503919,-0.113426,9,46,55
2022-07-24T00:16:58.312987,BikePoints_362,51.536264,-0.133952,8,49,57
2022-07-24T00:16:58.312987,BikePoints_363,51.529121,-0.171185,4,20,24
2022-07-24T00:16:58.312987,BikePoints_364,51.519572,-0.13214,0,32,32
2022-07-24T00:16:58.312987,BikePoints_365,51.530344,-0.100168,2,45,47
2022-07-24T00:16:58.312987,BikePoints_367,51.517372,-0.164207,2,13,16
2022-07-24T00:16:58.312987,BikePoints_368,51.500241,-0.15934,10,14,25
2022-07-24T00:16:58.312987,BikePoints_370,51.520205,-0.174593,12,8,20
2022-07-24T00:16:58.312987,BikePoints_371,51.49775,-0.10988,3,19,22
2022-07-24T00:16:58.312987,BikePoints_372,51.515208,-0.117863,0,23,24
2022-07-24T00:16:58.312987,BikePoints_373,51.499806,-0.176415,0,16,18
2022-07-24T00:16:58.312987,BikePoints_374,51.504027,-0.113864,25,11,36
2022-07-24T00:16:58.312987,BikePoints_375,51.501945,-0.194392,4,14,18
2022-07-24T00:16:58.312987,BikePoints_376,51.491884,-0.125674,0,24,24
2022-07-24T00:16:58.312987,BikePoints_377,51.505354,-0.113656,7,8,15
2022-07-24T00:16:58.312987,BikePoints_378,51.495592,-0.179077,3,39,42
2022-07-24T00:16:58.312987,BikePoints_379,51.514311,-0.200838,11,10,21
